"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"PGM2",5.615,10.16375,4.0021481873966,0.001222362895261,0.0822981947809364,-0.765244833626224
"CFDP1",-11.6625,31.94125,-3.99421342565945,0.0012419249897681,0.0831296931255851,-0.780066264640224
"SPATA7",-3.88875,6.059375,-3.99342219564752,0.00124389303942541,0.0831296931255851,-0.781544426863527
"LIG1",6.25125,10.198125,3.99076492557287,0.00125052578952027,0.0832657079926533,-0.78650897582567
"PROSER3",3.1275,7.1425,3.98214224184016,0.00127229742931178,0.0844050503379696,-0.802621622834591
"NOC2L",13.36625,39.106875,3.97515940391891,0.00129021077797916,0.0852810489050388,-0.815673296150798
"HMBS",5.5925,11.1875,3.97051462269484,0.0013022680241895,0.0857650043130764,-0.824356503932276
"MFSD11",2.02375,10.268125,3.96464958017378,0.00131765669930051,0.0864640597138825,-0.835322754466503
"AKAP1",3.465,8.45,3.9594653691985,0.00133141285668493,0.0870513294130715,-0.845017682860913
"GOLGB1",-4.36125,10.690625,-3.94887775839696,0.00135996194003652,0.088598096028782,-0.86482224499394
"FAM161A",1.645,3.96,3.94657944107905,0.001366240988925,0.0886881381735505,-0.869122183121551
"TPTEP2-CSNK1E",-1.0175,1.47,-3.94087735180401,0.0013819467003817,0.0893872738950463,-0.879791540176631
"ALG8",4.275,20.305,3.93453080158998,0.00139964330243384,0.0902097503572216,-0.891668887583661
"SLC6A6",-12.89375,16.783125,-3.93024362736681,0.00141172767648701,0.0906531988354019,-0.89969343276265
"NRG2",3.425,4.885,3.92741530082354,0.00141975791723757,0.0906531988354019,-0.90498791601452
"POP7",15.7825,37.355,3.92550682127488,0.00142520270630486,0.0906531988354019,-0.90856073580398
"TAF12",4.87125,26.079375,3.92503736515611,0.00142654528563246,0.0906531988354019,-0.909439623509178
"INTS12",5.11375,10.429375,3.92212482351813,0.00143490349888655,0.0908655149242458,-0.914892572902787
"SKA3",5.11875,7.803125,3.9167267634323,0.00145052619984762,0.091532754419294,-0.925000174918233
"RPL7L1",10.70375,36.125625,3.91500406188969,0.00145554819020245,0.091532754419294,-0.928226171386403
"ILF2",41.805,109.1675,3.90987270359909,0.001470611882746,0.0920860112537844,-0.93783626391861
"COG3",-1.735,9.0375,-3.90510438487204,0.00148475166758001,0.0920860112537844,-0.946767667390719
"LCP1",-53.705,57.51875,-3.90447461404597,0.00148662945336574,0.0920860112537844,-0.947947360298882
"LOC107984153",0.45625,0.438125,3.90389722521735,0.00148835316984649,0.0920860112537844,-0.949028948465506
"KIAA1324L",-3.27125,3.580625,-3.90342356918729,0.00148976872052117,0.0920860112537844,-0.949916232794489
"CCNF",6.2075,9.13,3.90098109108731,0.00149708993858607,0.0921865748195591,-0.954491827440012
"TEDC2",2.97375,4.163125,3.897554287347,0.00150742322578519,0.0921865748195591,-0.960911906501953
"PRKD1",1.865,4.72875,3.89534863436627,0.00151411247520655,0.0921865748195591,-0.965044483912587
"DDIAS",3.935,4.62875,3.89460656167923,0.00151636978016821,0.0921865748195591,-0.966434907932944
"MECP2",4.28625,14.251875,3.89445012583376,0.00151684607676156,0.0921865748195591,-0.966728025776568
"CBLL1",2.9725,9.9825,3.89156785173489,0.00152564888566899,0.0924114614326126,-0.972128833109388
"POLR1B",4.2625,5.83875,3.88589399943738,0.00154312925765651,0.0927024693875741,-0.982761693509505
"TPRKB",8.00374999999999,18.966875,3.88176562787518,0.00155597580587882,0.0927024693875741,-0.99049928871085
"EED",2.6975,6.69,3.87721760336292,0.00157025385825759,0.0927024693875741,-0.999024363589417
"SLC5A6",7.23375,10.658125,3.87710760567699,0.00157060082575501,0.0927024693875741,-0.999230561666529
"IER2",14.36875,38.559375,3.87660213041466,0.00157219625462083,0.0927024693875741,-1.0001781164806
"IFRD1",24.21625,30.705625,3.87529958900883,0.00157631503871184,0.0927024693875741,-1.00261989274291
"CAPRIN1",25.54625,84.865625,3.8747164606494,0.00157816250170198,0.0927024693875741,-1.00371306547014
"KIF16B",-1.68375,3.181875,-3.87329400104533,0.00158267834541953,0.0927024693875741,-1.00637977359103
"SLC39A1",11.04125,58.878125,3.87241043432119,0.00158548997682907,0.0927024693875741,-1.00803625822232
"IFITM10",-8.73875,8.799375,-3.87092537393804,0.00159022706120049,0.0927024693875741,-1.01082048742005
"CPSF7",12.77625,35.500625,3.86900091136929,0.00159638712128352,0.0927024693875741,-1.01442867166782
"SNAP47",6.08875,14.603125,3.86663432780063,0.00160399556484603,0.0927024693875741,-1.01886602561065
"SLC4A1AP",2.55625,12.313125,3.8637072233668,0.00161345694220704,0.0927024693875741,-1.02435471441818
"GTPBP10",1.3275,3.71,3.86350722576881,0.0016141054627468,0.0927024693875741,-1.02472974934856
"TRRAP",4.23625,9.649375,3.86270622534844,0.00161670547021071,0.0927024693875741,-1.02623180132407
"ASNS",19.5775,32.38125,3.85877316484335,0.00162953373722647,0.0927024693875741,-1.03360757669562
"TBL3",4.02625,11.031875,3.85521403070758,0.00164123132102557,0.0927024693875741,-1.04028271698762
"INTS1",7.3925,21.985,3.85343407702897,0.00164711327888003,0.0927024693875741,-1.04362122382243
"CHTOP",9.85625,27.514375,3.85332374976281,0.001647478564123,0.0927024693875741,-1.04382815985514
"ATP13A2",5.28125,21.379375,3.85253276087906,0.00165009987457567,0.0927024693875741,-1.04531179889001
"ALYREF",39.19,81.7875,3.85081691334521,0.00165580067753688,0.0927024693875741,-1.04853026804451
"NOL7",9.48750000000002,40.1975,3.85011876756876,0.00165812593622493,0.0927024693875741,-1.049839839026
"ZSCAN25",2.035,4.77125,3.84941652854699,0.00166046816701475,0.0927024693875741,-1.05115710957707
"WDR62",7.1375,10.9275,3.84909878139475,0.00166152907479233,0.0927024693875741,-1.05175315155988
"PROX2",-0.36375,0.491875,-3.84787650511041,0.00166561647162654,0.0927024693875741,-1.05404598412467
"TYW1",3.65125,7.221875,3.84636220826949,0.00167069454804492,0.0927024693875741,-1.05688669961717
"GPS1",26.39125,63.876875,3.84549364738677,0.0016736142775095,0.0927024693875741,-1.05851610419766
"SRSF7",33.42875,79.260625,3.84509247637714,0.00167496458790491,0.0927024693875741,-1.05926870478646
"BHLHE41",-15.68625,20.076875,-3.84216567332459,0.00168484944969246,0.0927024693875741,-1.06475962421138
"CCRL2",-4.10625,4.748125,-3.84182166224785,0.00168601517442082,0.0927024693875741,-1.06540504092851
"LOC112268398",-5.67,14.96625,-3.84090394441638,0.00168912897674891,0.0927024693875741,-1.06712684281742
"SELENOM",-60.69375,67.550625,-3.83349020455316,0.00171449833125662,0.0938105114120505,-1.08103764222604
"HSPB8",-24.39625,40.258125,-3.83147565810246,0.00172145845523452,0.0938173301395239,-1.08481804102009
"FKBPL",1.20875,3.689375,3.82765707288684,0.00173473007061963,0.0938173301395239,-1.09198426889587
"NDUFB8",-65.75625,147.525625,-3.82708219042218,0.00173673705110304,0.0938173301395239,-1.09306318574844
"CRELD2",-8.74499999999999,25.48375,-3.82646950439039,0.00173887859756967,0.0938173301395239,-1.09421306564677
"PDCD2L",2.0825,6.785,3.82524260473278,0.00174317507531091,0.0938173301395239,-1.09651573817612
"HDAC7",4.54875,20.814375,3.82452195467453,0.00174570373016507,0.0938173301395239,-1.09786829859119
"FAM111A",13.25875,20.799375,3.81925342585772,0.00176430345060712,0.094536389922916,-1.10775723081262
"PPA2",4.85375,16.121875,3.81746285629373,0.00177067037478263,0.0945976730315288,-1.11111834839273
"DLG5",6.60249999999999,14.64875,3.8159928306189,0.00177591489735754,0.094598807958948,-1.1138778603234
"NUDT7",-3.18625,5.809375,-3.80836455562522,0.00180338353371194,0.0957802908476744,-1.12819890180605
"NPLOC4",13.7025,41.17,3.80422476581264,0.00181847017982581,0.0960503853244203,-1.13597172214126
"LARP4B",3.285,12.38875,3.80283894265049,0.00182354903545196,0.0960503853244203,-1.13857387147129
"TP53I13",8.4275,21.285,3.80261278154974,0.00182437924750707,0.0960503853244203,-1.13899853921949
"UTP4",10.13,33.1525,3.79796201823249,0.00184153677697705,0.0965534185165027,-1.14773180205879
"USP22",26.5175,50.63,3.79713731809653,0.00184459625678924,0.0965534185165027,-1.14928051768646
"MTOR",4.43625,12.535625,3.79154325898407,0.00186548540855258,0.0973654358337057,-1.1597863296187
"FSD1",4.15,9.64875,3.78956679465809,0.0018729229634009,0.0974727235349243,-1.16349845810237
"UBE2D2",9.07500000000001,45.1025,3.78812859339228,0.00187835385968761,0.0974752629020124,-1.1661997262918
"CASP2",10.85625,17.873125,3.78475808958256,0.00189114398826865,0.0975567949237227,-1.1725305821225
"SNX12",5.30875,26.200625,3.7838238664313,0.00189470468092062,0.0975567949237227,-1.17428541436507
"HMGB2",58.985,85.36375,3.78346224061138,0.00189608480001935,0.0975567949237227,-1.17496469558801
"TTLL12",6.57625,14.111875,3.78097782603474,0.00190559393119395,0.0977683050647414,-1.17963156453957
"ATP6V0D1",-25.39125,81.261875,-3.77650360793813,0.00192284093542022,0.0979410526867206,-1.18803672833257
"HERC6",2.665,4.66625,3.77563070111423,0.00192622414325114,0.0979410526867206,-1.18967663003561
"ANAPC10",3.88,9.41375,3.76805814045409,0.00195582772540574,0.0979410526867206,-1.2039040154593
"SYCE1L",-2.7,2.5525,-3.7670857190664,0.0019596624327897,0.0979410526867206,-1.20573114434687
"ARRDC3",-19.855,26.60875,-3.76697487944323,0.00196010000723268,0.0979410526867206,-1.20593940813869
"PLGRKT",11.2675,23.795,3.76496104402685,0.00196806749069072,0.0979410526867206,-1.20972340362749
"LMNB1",28.15375,33.726875,3.76420391848753,0.00197107142711279,0.0979410526867206,-1.21114607566988
"KIFC1",25.17625,31.406875,3.76402189200636,0.00197179431819019,0.0979410526867206,-1.21148811412685
"DDX20",2.49625,5.913125,3.76177396952372,0.00198074374106094,0.0979410526867206,-1.21571217934934
"SNRNP40",13.85125,33.535625,3.76016464113628,0.00198717601688378,0.0979410526867206,-1.21873636207766
"ENC1",18.7925,22.29875,3.75930478756515,0.0019906213936749,0.0979410526867206,-1.22035219629139
"COX19",1.30375,4.156875,3.75673178219872,0.00200096738380802,0.0979410526867206,-1.22518751751143
"AIG1",-6.44,37.9375,-3.75393733919354,0.00201226537575721,0.0979410526867206,-1.23043920651452
"PSMD11",11.665,35.105,3.75378594247841,0.002012879314578,0.0979410526867206,-1.23072373817021
"AAK1",1.27,4.0025,3.75274736519236,0.00201709602694883,0.0979410526867206,-1.23267563622645
"SERP1",-9.68250000000002,44.82,-3.75132293429909,0.00202289386693088,0.0979410526867206,-1.23535275904708
"PGAP2",4.7425,7.12875,3.75100712737865,0.0020241815713917,0.0979410526867206,-1.23594630535034
"FAM168B",10.85875,30.423125,3.75074092772128,0.0020252676456489,0.0979410526867206,-1.23644661913723
"TMSB4X",-1217.73,2983.84125,-3.74992174372632,0.00202861355130099,0.0979410526867206,-1.23798626269678
"REPS1",4.6725,16.15375,3.74947439971961,0.00203044305846159,0.0979410526867206,-1.2388270472462
"ZSWIM3",-0.62125,1.668125,-3.74912002973995,0.00203189351284315,0.0979410526867206,-1.23949309103156
"LSS",-4.43125,30.086875,-3.74873819291846,0.00203345756288528,0.0979410526867206,-1.240210763342
"PCNX3",6.77375,19.824375,3.74804934274133,0.00203628225612605,0.0979410526867206,-1.2415054862311
"NUP58",5.1525,15.85,3.7474486587346,0.00203874865346439,0.0979410526867206,-1.24263450854444
"TTC19",16.765,20.84875,3.74528599788934,0.00204765353532941,0.0980737428307579,-1.24669944966288
"WDR33",4.58,15.98,3.7431872585178,0.00205633280885306,0.0980737428307579,-1.25064437427935
"BNIP3L",-36.6,69.88125,-3.74284392596043,0.00205775618550538,0.0980737428307579,-1.25128973622291
"CD33",-8.005,6.5325,-3.74126512839658,0.00206431434187456,0.0981280762354074,-1.25425744440306
"BZW2",18.36125,35.485625,3.73555460525446,0.00208821214674515,0.098755895840892,-1.2649922586601
"C7orf43",4.7575,10.465,3.73476701480573,0.00209152998067567,0.098755895840892,-1.26647286662645
"DCPS",2.79625,4.081875,3.73403169948948,0.00209463240695251,0.098755895840892,-1.26785521693317
"NR2C2",4.125,9.31125,3.7329196931746,0.00209933299645207,0.098755895840892,-1.26994575279644
"MYZAP",-3.65,2.9775,-3.73073955149255,0.00210857968702579,0.0988439423121018,-1.2740444465411
"NFASC",-13.225,17.1575,-3.72990738488541,0.00211212001958939,0.0988439423121018,-1.27560896418141
"AMOTL1",5.07625,6.283125,3.72784334008356,0.00212092714678885,0.0990002875141566,-1.2794895588407
"STIM1",2.02,14.27,3.72640603183703,0.00212708194291454,0.0990205274934567,-1.28219189798315
"CENPO",6.1475,10.045,3.72519178662401,0.00213229560612049,0.0990205274934567,-1.28447489015071
"ANAPC11",19.06125,53.515625,3.71381385145332,0.0021817812672017,0.100802411724389,-1.30586922919244
"TMEM171",0.98625,1.011875,3.71381002562321,0.00218179810037881,0.100802411724389,-1.30587642358418
"C8orf44",-0.590000000000001,2.015,-3.70996716552634,0.00219877261805476,0.101071339994727,-1.31310301973939
"FAF2",7.28875,20.295625,3.70905730173143,0.00220281111967947,0.101071339994727,-1.31481409386123
"CHTF18",6.7675,7.1725,3.70870859944512,0.00220436084688405,0.101071339994727,-1.31546986258514
"DESI2",6.37875000000001,13.116875,3.7060983388676,0.00221599657333467,0.101348267524405,-1.32037880402417
"C1orf109",2.62875,7.231875,3.70062483038986,0.0022405975494445,0.102089059370591,-1.33067297715651
"SP2",3.61,11.60125,3.69999017692382,0.00224346781676856,0.102089059370591,-1.33186663101752
"VAV2",5.5875,12.6325,3.69777482439203,0.00225351604002717,0.102283822867462,-1.33603332841203
"MSH3",2.48625,4.898125,3.69656051494504,0.00225904307586465,0.102283822867462,-1.33831728197651
"DDX39B",48.2,92.07375,3.6914434307899,0.00228248467584942,0.102881556785511,-1.3479421847501
"LPCAT1",19.16625,29.699375,3.69120001666631,0.00228360586537328,0.102881556785511,-1.34840004487021
"RAC3",11.88125,9.579375,3.68790954328713,0.00229881677438086,0.103091755673441,-1.35458952230505
"TTC27",1.805,5.75375,3.6877286457197,0.00229965597107117,0.103091755673441,-1.35492980249024
"PPP1R3C",-21.44875,17.394375,-3.68366483020409,0.00231859000925603,0.103518096006499,-1.36257428194449
"TMEM63B",8.4725,19.08,3.68323586070856,0.00232059781230405,0.103518096006499,-1.36338123970945
"ZNF749",0.76875,1.739375,3.67938818707218,0.00233868558363187,0.104068635393506,-1.37061946957217
"TRIM28",34.91375,108.874375,3.67769657905209,0.00234668272861436,0.104157778172543,-1.37380180761426
"MIIP",6.26125,16.875625,3.67594936524711,0.0023549717222384,0.104157778172543,-1.37708881134817
"DDX19A",9.6,23.07375,3.67532476115772,0.00235794208220101,0.104157778172543,-1.37826388241381
"SMG7",4.4625,19.17875,3.66891297078999,0.00238865334668493,0.105257666087131,-1.39032683384278
"PINK1",-59.69375,77.673125,-3.66653804438484,0.00240013093676271,0.105326624336669,-1.3947951367414
"LOC112268219",1.07625,1.828125,3.66575197857708,0.0024039420915815,0.105326624336669,-1.39627410113179
"MRPL58",5.3725,27.2925,3.66397495415262,0.00241258031480837,0.105326624336669,-1.39961757006556
"SRA1",7.42374999999999,24.165625,3.66281121811747,0.00241825426441589,0.105326624336669,-1.40180716684177
"HNRNPDL",15.99625,59.510625,3.66259778941348,0.00241929632400499,0.105326624336669,-1.40220874045164
"C11orf98",18.46625,49.746875,3.65238837610103,0.00246967607109586,0.106274940610642,-1.42141897407049
"NAV2",6.075,14.05,3.65207445860334,0.00247124179362965,0.106274940610642,-1.42200967331921
"INSIG2",-14.825,17.645,-3.65098958960969,0.00247666049189764,0.106274940610642,-1.42405108513504
"NRM",13.47875,18.776875,3.64879941036246,0.002487636521471,0.106274940610642,-1.42817242672373
"PAMR1",-11.92875,12.125625,-3.6485116226942,0.00248908240314507,0.106274940610642,-1.42871397270226
"DHX30",8.125,25.995,3.64722341163467,0.00249556493009392,0.106274940610642,-1.43113808544868
"SNX16",-0.64125,2.971875,-3.64686152041352,0.00249738909714351,0.106274940610642,-1.43181908461724
"CDC25C",4.85375,6.664375,3.64591357440001,0.00250217373617751,0.106274940610642,-1.43360291802881
"GOSR1",5.70875,22.279375,3.64582800573406,0.00250260608779471,0.106274940610642,-1.43376394074312
"IPO9",4.59875,14.513125,3.64502013083429,0.0025066917399966,0.106274940610642,-1.43528420102757
"SPATA5L1",2.0025,4.855,3.64496787321726,0.00250695625299018,0.106274940610642,-1.43538253981089
"PPP5C",12.03375,29.311875,3.64391281227943,0.00251230269015966,0.106274940610642,-1.43736796969714
"GMEB2",1.2925,5.95,3.64261518081387,0.00251889409833054,0.106274940610642,-1.4398098936233
"VRK3",3.5125,13.36125,3.64023844750868,0.00253101211641768,0.106274940610642,-1.44428256476969
"TMEM97",9.39,15.38625,3.6397400731999,0.00253356057226718,0.106274940610642,-1.44522044329413
"TMBIM1",-26.7375,63.17375,-3.63946538961443,0.00253496628257951,0.106274940610642,-1.4457373650716
"RBMX2",3.84875,15.853125,3.63487354505064,0.00255858208390885,0.106659194622557,-1.45437881356343
"GEMIN6",4.295,9.93375,3.63477939849789,0.00255906859116983,0.106659194622557,-1.45455599190213
"STIMATE",1.61875,6.934375,3.63425127224753,0.00256179944016411,0.106659194622557,-1.45554989683271
"UTP6",4.6875,18.7125,3.63163825184454,0.00257535418675432,0.106977613936485,-1.46046750942002
"GPC1",18.58,35.6225,3.62980508634678,0.00258490663941913,0.107128705140778,-1.46391751110843
"CMIP",-13.2075,22.68875,-3.62269672385311,0.00262228649274566,0.108429750388394,-1.47729574792039
"PASK",2.34,3.70625,3.61733882041691,0.00265082095983315,0.109262663440337,-1.48737989995498
"STON2",-4.055,6.34125,-3.61665303949512,0.00265449571607025,0.109262663440337,-1.48867063403355
"TMX2",22.01375,66.001875,3.61393806422456,0.00266909434512364,0.109614439193955,-1.49378063450959
"SLC38A9",1.555,6.27875,3.61241832761651,0.00267730135773325,0.109702725995264,-1.49664104160766
"FOXRED1",4.69,13.96,3.61000622261939,0.00269037962886008,0.109989764014187,-1.50118108192125
"DEDD2",-7.20375,21.603125,-3.60755990560972,0.00270370911048578,0.11011049402116,-1.50578556583628
"UIMC1",3.42375,11.164375,3.60623731539753,0.00271094331050132,0.11011049402116,-1.50827497938967
"LIG3",3.2275,5.905,3.60612254494171,0.00271157199124496,0.11011049402116,-1.50849100396477
"MANBA",-4.27,11.86125,-3.60259319315825,0.0027309766375805,0.110650375577675,-1.51513411030163
"VPS4A",9.45250000000001,54.1975,3.59766293247601,0.00275831789229088,0.111508694971607,-1.52441422025202
"EIF4B",-38.8975,98.185,-3.59609422125139,0.00276707499779503,0.111613575245135,-1.52736700099805
"ATXN7L3",8.18125000000001,21.949375,3.59152883842108,0.00279272016171868,0.112171318467484,-1.5359604924842
"MCCC2",9.17625,18.134375,3.59142797833897,0.00279328941686463,0.112171318467484,-1.53615034432844
