"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"DRAM1",-6.62201584856522,13.0282385060217,-3.4529127784918,0.00121907230004334,0.076677364515884,-0.936094200712921
"OTUD4",1.7172697487826,8.34264896143478,3.45088763177734,0.00122631072134487,0.076677364515884,-0.941203964003922
"THEM6",-3.63754348391304,9.8878074366087,-3.45051174228312,0.00122765875686053,0.076677364515884,-0.942152213714019
"G0S2",-158.078000912652,83.6927791624565,-3.45040112195403,0.00122805573877193,0.076677364515884,-0.94243126299083
"APOO",-11.6602848456522,20.2650843380435,-3.44732751445679,0.00123913507078993,0.0770507445252507,-0.950182763672122
"MSRB3",-3.20507221091304,8.26691701167391,-3.44430333387082,0.00125012927524695,0.0772238661144459,-0.957805956127836
"ARTN",-13.159927563087,10.8724030681957,-3.44375277542375,0.00125214078081001,0.0772238661144459,-0.959193383755058
"EML2",-10.6213904445217,11.8740416926522,-3.43912275259507,0.00126917950458146,0.077956513472463,-0.97085644479179
"DPCD",-46.2050171453913,49.9931886882609,-3.43523577192355,0.00128365434445545,0.0779862911311871,-0.980641186655029
"YBEY",-9.47820647226087,15.6008564972609,-3.43414515180198,0.0012877439381351,0.0779862911311871,-0.983385534871933
"MLKL",-2.52939432095652,6.46660622647826,-3.43033334041609,0.00130213524562654,0.0779862911311871,-0.992973536333376
"GMPR2",-11.4323873123478,19.3098159854348,-3.42769740058592,0.00131217666445437,0.0779862911311871,-0.999600422149108
"RBM26",-4.43955007913044,13.1725278769565,-3.42760084922096,0.00131254586788635,0.0779862911311871,-0.999843104333277
"FAM20B",4.89211510743478,12.970573090587,3.42744823257691,0.00131312966175268,0.0779862911311871,-1.00022669916963
"TNFAIP8",-4.16615117417392,8.12825953804348,-3.42724316772686,0.00131391447193212,0.0779862911311871,-1.00074210543836
"IL11",-17.2188302986087,14.9895782373478,-3.42707893329233,0.00131454334123165,0.0779862911311871,-1.00115487713085
"CEP41",2.05878330665217,8.10317612667391,3.42434442217908,0.00132505630618921,0.0779862911311871,-1.00802595638879
"WFDC3",-7.68628954713043,7.09564594969565,-3.42430488456375,0.00132520889678691,0.0779862911311871,-1.00812528161546
"LOX",-38.2044973182609,36.5226292273913,-3.4239865941866,0.00132643791004071,0.0779862911311871,-1.00892485842241
"RIPK1",3.57335769291304,9.3282971618913,3.41650249037901,0.0013556513536043,0.0791525530744649,-1.02771393103654
"HSD17B8",-3.52533621704348,4.14886389726087,-3.41495408480497,0.00136177148469972,0.0791525530744649,-1.03159843581221
"SUDS3",-3.044693658,11.7624584201739,-3.41489900791073,0.00136198966243288,0.0791525530744649,-1.0317365901144
"CAPG",-120.563386069522,134.741440107761,-3.41347712458578,0.00136763375617883,0.0791760385282072,-1.03530280371198
"UBE2Q2",5.5897498752174,10.4995592471739,3.41089454569401,0.00137794222723927,0.0792496136121758,-1.04177806068918
"PNMA2",10.3019226868261,8.54943384593478,3.40964532864802,0.00138295505756711,0.0792496136121758,-1.04490923471067
"ABHD14B",-10.2274576562609,16.0539278845652,-3.40922660710017,0.00138463917892882,0.0792496136121758,-1.04595862292497
"ERMP1",4.7228103146087,10.328054312087,3.405388474228,0.00140016767951561,0.0796646776493395,-1.05557433766859
"FBXO46",-2.5393622466087,7.25029113265217,-3.40483127821958,0.0014024357547799,0.0796646776493395,-1.05696979067891
"MPHOSPH8",-5.81430704047826,10.3985882412391,-3.40290698884874,0.00141029555207542,0.0796879200514147,-1.06178805190747
"GADD45A",-25.9921722422609,35.9960887610435,-3.40215154681237,0.00141339262566374,0.0796879200514147,-1.06367920551623
"ORAI3",-9.82480625369566,15.0964293827609,-3.39715192054423,0.00143405342467813,0.0805117315625164,-1.07618929262004
"WDR37",2.74891431430435,6.16179602423913,3.39526005152827,0.00144194627849559,0.0805117315625164,-1.08092048366871
"ODC1",60.0802424578261,69.8582492093478,3.39323231425301,0.00145045190180859,0.0805117315625164,-1.08598983523661
"FBXO27",-3.65002266743478,7.9325379788913,-3.39204502911072,0.00145545428845994,0.0805117315625164,-1.08895727466899
"TTPAL",3.15401041826087,9.47644442543478,3.38971768291979,0.00146530779717797,0.0805117315625164,-1.09477245458528
"S100A3",-106.549174464348,89.6523186852609,-3.38948347306552,0.00146630290409339,0.0805117315625164,-1.09535753611932
"GOLGB1",-2.72717610930435,8.57966427247826,-3.38915194794088,0.0014677125826094,0.0805117315625164,-1.09618568339495
"SERPINB1",-7.64447484117391,13.627283821413,-3.38846650899308,0.0014706312317177,0.0805117315625164,-1.0978977622834
"PYCARD",-14.117198057087,10.9076804345435,-3.38649123488535,0.00147907303302275,0.080581259327158,-1.1028304969664
"STAT6",-10.3357888905217,18.7150691882174,-3.38567678802233,0.00148256718020847,0.080581259327158,-1.10486390185705
"F2R",10.1557388030435,14.2027454219565,3.38280122980565,0.00149496688509366,0.0805865043044543,-1.11204104809791
"RHOF",-17.501120861087,13.5125352993696,-3.38098377802707,0.00150285477468326,0.0805865043044543,-1.11657550309553
"NRDE2",-2.74537466843478,5.50865939526087,-3.38056957675788,0.00150465797709236,0.0805865043044543,-1.11760872573526
"ZMYND8",-3.86048371417392,14.0507435123913,-3.37957381422592,0.00150900140478689,0.0805865043044543,-1.12009236131244
"CNOT2",-12.822364466087,25.2343159965217,-3.37949852548555,0.00150933029239977,0.0805865043044543,-1.1202801302833
"PGM3",4.11987457408695,9.61826753234783,3.37395340605897,0.00153374176446082,0.0808846782224792,-1.13410316665533
"MCOLN2",2.13282344134783,2.73453475823913,3.3735887006603,0.0015353604193493,0.0808846782224792,-1.13501187142949
"TSPAN5",5.63660344326087,12.6775920196304,3.37341564648713,0.00153612904614341,0.0808846782224792,-1.1354430363155
"PLEKHM1",3.87896572582609,11.5296824174783,3.37337106605176,0.00153632711117482,0.0808846782224792,-1.13555410657787
"ARFGEF2",2.79997130478261,9.16205943326087,3.36758221109162,0.00156225371870055,0.0818691160765271,-1.14996982869298
"HOMER2",-8.25017297800001,13.758005968087,-3.3667838195,0.00156586198187401,0.0818691160765271,-1.15195694109093
"DUSP7",5.09625840521739,14.3446920608696,3.36527496400445,0.0015727027881454,0.0819432383754379,-1.15571160338199
"F2RL1",5.30978869243478,5.70888642078261,3.3629691181595,0.00158321191546294,0.0822073266070276,-1.16144769027895
"BICD1",3.19043884486957,7.5550916523913,3.35784137776494,0.00160682206446043,0.0827722663007542,-1.1741957021636
"SERGEF",-4.66686648156522,10.0803498919565,-3.35727805269398,0.00160943615618591,0.0827722663007542,-1.17559551237111
"NDP",22.6262176582609,20.5721888446087,3.35704347553,0.00161052589625558,0.0827722663007542,-1.17617837584316
"SLC4A7",7.12475864286956,11.1773230246522,3.34882741005713,0.00164913977443975,0.0844694982772362,-1.19657872512893
"RPS6KB1",4.37882121326087,9.08592640654348,3.34303397847443,0.00167689518682602,0.085322666827933,-1.21094678991986
"GKAP1",-2.234391172,5.24878355647826,-3.34299360843814,0.00167709014215064,0.085322666827933,-1.21104686084809
"SLC50A1",-22.387718933913,32.6129862404348,-3.34075811511829,0.00168791949646757,0.0855854482940434,-1.21658722985159
"B9D1",-6.26584165565218,12.145702961913,-3.33797605652077,0.00170148940318088,0.0859849661607461,-1.2234792627214
"AKR1B1",-1399.67001150609,1287.47834625783,-3.33491534435706,0.00171653823961305,0.0864563093351771,-1.23105785624983
"ZNF394",-4.08903977708696,9.73874074732609,-3.33288171536808,0.00172660698121327,0.0866745232097425,-1.23609112481704
"GOLGA5",-8.13988059869566,19.452007361087,-3.33079349855302,0.00173700437642533,0.0867129025271165,-1.24125768889788
"RRAD",-384.546768991783,210.594862127413,-3.32975938317819,0.001742175315191,0.0867129025271165,-1.24381556696208
"IL6",-18.7346722213044,16.0856202189565,-3.32716912354783,0.00175519178936391,0.0867129025271165,-1.25022058016348
"PRKAR2A",10.4564655747826,21.6265247630435,3.32699114295214,0.00175608955450833,0.0867129025271165,-1.25066057427409
"GTF3C4",3.14623750943478,8.97946184467391,3.32594653155074,0.00176136755629393,0.0867129025271165,-1.25324273726528
"LHB",-9.77000794595652,8.04380163945652,-3.32586025018498,0.00176180417444241,0.0867129025271165,-1.25345599459672
"C8orf58",-8.08899763956522,10.7795507284348,-3.32095900520744,0.00178677591740159,0.0876564419218767,-1.26556499256691
"TSPAN31",-5.94097272226087,14.5431580835217,-3.31570545986961,0.0018139157404518,0.0886998926803451,-1.27853309367822
"IL32",-90.555064961087,60.5166313394565,-3.31359320634625,0.00182493759651156,0.0889509905912572,-1.28374378169458
"NAAA",-3.29527869026087,8.14287059669565,-3.30850154636915,0.0018517681251856,0.0899685413876348,-1.29629653105755
"IFT20",-15.2769752317391,22.7227977253478,-3.29862810842807,0.00190486689782733,0.0922517270069581,-1.32060657519747
"CCDC34",-30.2656848401304,32.0752571498478,-3.29191098014778,0.00194181364080828,0.0933885747408943,-1.3371214279478
"GPR108",-21.3347963952174,34.3043771215217,-3.29177323407725,0.00194257836331488,0.0933885747408943,-1.33745989042622
"WDR33",4.32762407391305,11.9950912308696,3.28945806507506,0.00195547428043302,0.0933885747408943,-1.34314738353006
"FBN2",-2.33443880769565,4.33752065641304,-3.28912696470802,0.00195732519442394,0.0933885747408943,-1.34396058341583
"HERC3",2.34122168378261,7.19285282093478,3.28878401696365,0.00195924408953431,0.0933885747408943,-1.34480283138529
"TOX4",-2.56086646347827,12.6423239086957,-3.28415784249831,0.00198530392767782,0.0941025522390382,-1.35615934192303
"SGMS2",3.02316022365217,6.53068491152174,3.28196252032836,0.00199778515876249,0.0941025522390382,-1.36154527684276
"VKORC1",-129.89574474087,164.796229428261,-3.28074083970191,0.0020047630614253,0.0941025522390382,-1.36454160946835
"BASP1",-80.5019173766522,97.7353445640217,-3.27918556810931,0.0020136797861232,0.0941025522390382,-1.36835518544178
"ARL6IP6",6.27178476852174,10.7640363281739,3.27859863154176,0.00201705458999546,0.0941025522390382,-1.36979410118214
"TNIP1",-59.3488496031305,64.4694820977826,-3.27723130071367,0.00202493736335901,0.0941025522390382,-1.3731456300749
"JUNB",-46.7580365566087,59.032354712087,-3.27694631860114,0.00202658398253758,0.0941025522390382,-1.37384406131936
"NKAP",-12.9672834506522,17.7705549676304,-3.27482322526721,0.00203889117862771,0.0941025522390382,-1.37904621060857
"PPP1R16A",-14.1124524932609,21.3990935240652,-3.27351336870617,0.00204651949262407,0.0941025522390382,-1.38225473776444
"RPH3AL",-3.30946842634783,4.54523028695652,-3.27302552306609,0.0020493675061951,0.0941025522390382,-1.38344953815901
"DRAM2",-6.5961855466087,15.5654414866957,-3.27195703836473,0.00205561838730563,0.0941025522390382,-1.38606604227028
"KTN1",-39.8555551856522,60.0080144863043,-3.27134627470019,0.00205919960890306,0.0941025522390382,-1.38756145727076
"SOCS1",-5.2359743226087,7.43577580365217,-3.271062841278,0.00206086353320027,0.0941025522390382,-1.38825537055425
"TENM3",5.13255674791305,9.05869825204348,3.27096935608927,0.00206141262681149,0.0941025522390382,-1.38848423716937
"CCL20",-3.27154431369565,3.11687850836957,-3.26513651249187,0.002095947926721,0.0951882840563289,-1.402756460594
"SYF2",-20.9777859345217,31.620019852913,-3.26463138562698,0.00209896435918547,0.0951882840563289,-1.40399174564855
"ARL4D",-6.94035099417392,13.6713645634348,-3.26275679208391,0.00211019474616589,0.0951882840563289,-1.40857508320249
"PHF11",-4.08717483486957,9.04631995847826,-3.26227222886346,0.00211310693384895,0.0951882840563289,-1.40975958005991
"POLL",-6.36033705952174,11.6846572468043,-3.26167605269355,0.00211669513189454,0.0951882840563289,-1.41121677027002
"PEF1",-30.9717089430435,44.9074197836957,-3.25596965355138,0.00215133348810999,0.0964588991256437,-1.42515666403626
"KRT18",-32.5592660923044,23.6787188178478,-3.25367437491297,0.00216541690556126,0.0968031048610372,-1.43075968077382
"GALE",-17.2313533333478,26.4044526389348,-3.24634658243155,0.00221096563959931,0.0985477605142937,-1.4486321533562
"PLTP",-88.2049842713044,91.8984555713044,-3.24275761248377,0.00223360387269355,0.0992639838717632,-1.45737704722959
"SNX33",-3.54797932143478,11.3776952037174,-3.24063259397653,0.00224711116420819,0.0995714067190199,-1.46255220298987
"FRMD3",2.78411010217391,3.20915396308696,3.23754303533681,0.00226688739385463,0.100126507113533,-1.47007280010548
"CXCL5",-95.1428090655217,50.1315418746304,-3.23661007272584,0.00227289159099548,0.100126507113533,-1.4723429884676
"RAB20",-8.42596828213044,11.3010422760217,-3.23484332751264,0.00228430296745161,0.100336679762191,-1.47664097697945
"RNF208",-18.8762279276957,15.0721022106739,-3.23270139067256,0.00229821042785113,0.100654955260378,-1.48184985130266
"GSTCD",2.04008668378261,5.54451949197826,3.22977895014143,0.00231731494900538,0.101034526301974,-1.48895352369168
"ABTB2",-2.12463688186957,5.40425392002174,-3.22933196232213,0.00232025020693482,0.101034526301974,-1.4900396984648
"GNE",3.49378795895652,11.147361876,3.22675634264532,0.00233723232287461,0.101481552869642,-1.49629669769971
"DAXX",-13.1876941349131,24.8292441432826,-3.22501873213102,0.00234875546290897,0.10168726463416,-1.50051624507327
"LRCH3",2.81145120382608,10.0632029712609,3.223213310329,0.00236078522731729,0.10168726463416,-1.50489904364892
"TAX1BP1",-19.6083412230435,33.6629284458696,-3.22300761589041,0.00236215948951622,0.10168726463416,-1.50539829069155
"RIF1",2.94277490608696,7.94911497086956,3.21684759593555,0.00240366754690391,0.103180160891244,-1.52034074046521
"TNNT1",-60.5400285295218,61.1272535045435,-3.21231601481723,0.00243464209469157,0.104213716857761,-1.53132227390124
"HSD3B7",-8.50076401,15.7425058336957,-3.21099589454281,0.00244373622019396,0.104307497986245,-1.5345196424183
"FTH1",-3263.36315287435,4297.12336063935,-3.20761786366833,0.00246715348307251,0.104969407657022,-1.54269778234534
"CRACR2B",-14.451666069,16.2311399327609,-3.20675949540611,0.00247313759933155,0.104969407657022,-1.54477506017136
"POLD4",-30.8647391554783,38.5093859554783,-3.20552977067384,0.0024817345436529,0.105039240769174,-1.54775045742115
"SYT1",5.00484449630435,6.02815288667391,3.20260150778016,0.00250231975442392,0.105614668964652,-1.554832848329
"PRRX1",10.2443075552174,14.7446573323913,3.20034139387761,0.00251831823623837,0.105993839970924,-1.56029660301775
"METRNL",-26.6102238878261,34.437049476087,-3.19551535669025,0.00255280409492541,0.107020660198779,-1.57195571600968
"CCL26",-4.42096187330435,7.03497722347826,-3.19468364205424,0.0025587922541965,0.107020660198779,-1.57396397815706
"SMUG1",-21.5781219853044,26.3990269474348,-3.19388490450403,0.00256455547795669,0.107020660198779,-1.57589232050028
"ASB1",2.99179988582609,8.93347686430435,3.19226352259002,0.00257629216348884,0.107020660198779,-1.57980583810257
"KAT8",-7.25747590556522,14.3869188013478,-3.19201048282615,0.00257812841246563,0.107020660198779,-1.5804164914436
"RNF14",4.75188999130434,13.8272073804348,3.18900273706241,0.00260004981984439,0.107065979822255,-1.58767278319539
"FUNDC1",-5.56189663717392,14.1705104037174,-3.18716136029061,0.00261355713590115,0.107065979822255,-1.59211315378177
"ADNP2",2.39164034265217,8.00351549254348,3.18698949836653,0.00261482119585481,0.107065979822255,-1.59252751044015
"MFHAS1",4.55723814726087,9.26262410184783,3.18464455001855,0.00263212630150345,0.107065979822255,-1.59817981363035
"C2orf69",2.51656587426087,7.31384854352174,3.18430407942853,0.00263464786065986,0.107065979822255,-1.59900028294978
"CSAG1",-31.8359150747391,19.4071585129783,-3.18370792161621,0.00263906856093191,0.107065979822255,-1.60043678347643
"ASPHD1",-15.3134096058696,14.1391929547609,-3.18242963086826,0.00264857112164354,0.107065979822255,-1.6035164076878
"SLU7",-9.75131468491305,18.7929874510217,-3.18179109440456,0.00265332996953308,0.107065979822255,-1.60505447569307
"NENF",-65.5539960282609,70.7417079193478,-3.18097088950509,0.00265945459438177,0.107065979822255,-1.60702986461459
"KIF18B",7.26658012491304,13.6277723088913,3.18079770055999,0.00266074953501016,0.107065979822255,-1.60744693545987
"C9orf85",-2.22020485282609,6.75806631202174,-3.17954379355829,0.00267014282515041,0.107065979822255,-1.6104661686374
"TMEM9",-44.9196389399565,52.6833127608478,-3.17918056305319,0.00267286970803161,0.107065979822255,-1.61134064385856
"HILPDA",-19.4036095836957,19.9084099867609,-3.17852842394375,0.00267777211675672,0.107065979822255,-1.61291051459798
"USP38",2.03326729643478,6.41250115543478,3.17817732424408,0.00268041499837228,0.107065979822255,-1.61375562421844
"CXCL8",-307.997613200261,168.305318227478,-3.17713158685815,0.00268830132379248,0.107065979822255,-1.61627242028633
"ELOVL3",-1.855088712,3.19390619530435,-3.17656379037663,0.00269259247733003,0.107065979822255,-1.6176387389181
"CACUL1",2.72945262869566,10.2787570404348,3.17082393061427,0.00273633645002033,0.107540644290569,-1.63144263826682
"RNPEP",-24.1594750278261,35.1862569269565,-3.17054408165497,0.0027384862625809,0.107540644290569,-1.63211526917402
"C15orf40",-6.77907310773913,12.3782620132174,-3.17044370002889,0.0027392577872878,0.107540644290569,-1.6323565327186
"C19orf53",-138.250437033913,144.874459011739,-3.16940104320192,0.00274728370289494,0.107540644290569,-1.63486224857921
