gene_symbol,Con1,Con2,Con3,Con4,Con5,Con6,Con7,Con8,RR1,RR2,RR3,RR4,RR5,RR6,RR7,RR8
TP53AIP1,12.0,25.0,5.51,10.02,10.3,14.57,16.69,10.37,19.0,5.0,10.06,5.94,13.64,8.07,5.68,8.54
KEL,5.0,37.0,4.0,4.0,4.0,0.0,2.0,1.0,21.0,176.0,0.0,1.0,0.0,0.0,2.0,0.0
PRAMEF7,0.0,0.0,,,,,,,0.0,2.65,,,,,,
RAB2A,3505.0,2721.0,2330.0,2577.0,2617.0,2132.0,2235.0,2101.0,2789.0,2198.0,2602.0,2761.0,2469.0,3344.0,2888.0,3230.0
CPA5,0.0,6.0,12.0,14.0,11.0,9.0,7.0,9.0,0.0,1.0,27.0,34.0,25.0,17.0,13.0,18.0
SAFB2,1700.99,2101.81,1166.02,1477.19,1457.95,2420.49,2409.11,2545.44,1347.87,1073.69,1029.5,895.11,994.84,1370.98,1328.92,1347.39
DDIT3,669.0,318.0,655.3,803.48,750.63,787.54,799.84,732.69,317.0,1236.0,886.33,1097.85,787.62,820.14,786.22,836.18
F5,18.0,6.0,46.86,49.97,71.88,107.87,140.92,147.08,27.0,99.0,44.92,49.74,33.99,49.45,43.68,46.72
IZUMO4,36.0,226.0,7.0,11.0,13.0,27.0,21.0,34.0,80.0,108.0,24.0,24.0,36.0,11.0,7.0,13.0
LOC105377805,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,4.0,1.0,0.0,5.0
CLEC5A,27.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,737.0,0.0,0.0,0.0,0.0,0.0,0.0
HIST1H3D,46.95,8.0,6.46,17.22,8.32,5.0,10.69,12.91,21.07,6.0,6.0,3.0,5.42,3.0,2.0,5.0
GPR179,17.0,17.0,1.0,0.0,0.0,1.0,3.0,4.0,16.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0
PIK3IP1,468.0,177.0,14.0,19.0,22.0,12.0,12.0,11.0,1333.0,607.0,67.0,66.0,65.0,18.0,27.0,21.0
GPS2,1095.0,1224.0,1147.0,1319.0,1259.0,1092.0,1014.0,1023.0,1076.0,1003.0,1088.0,1284.0,1160.0,840.0,847.0,809.0
C2orf68,957.0,951.0,232.02,188.0,213.18,829.46,914.67,907.06,862.0,494.0,365.02,406.76,352.37,193.59,212.09,207.0
LOC107984138,117.63,186.7,78.2,127.61,126.38,223.33,229.95,247.42,106.83,123.41,93.33,31.16,61.31,116.75,134.16,125.05
SPIRE1,1217.0,1408.0,1584.01,1865.19,2084.46,1332.38,1242.82,1302.64,1087.0,1114.0,1576.96,1216.31,1551.02,2110.54,2041.26,2035.54
SMYD5,812.0,720.0,765.38,928.82,910.28,933.52,878.96,846.61,687.0,461.0,488.32,530.21,520.32,537.62,546.2,576.65
CCDC34,222.0,264.0,552.0,711.0,669.0,413.0,429.0,402.0,254.0,87.0,593.0,604.0,511.0,929.0,815.0,791.0
SPATA31A3,9.15,2.25,0.0,0.0,0.0,1.0,0.0,0.0,13.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIAS4,518.0,585.0,530.0,652.0,657.0,800.0,741.0,799.0,456.0,456.0,741.0,748.0,720.0,666.0,608.0,618.0
ACSM2A,0.0,0.0,0.0,1.0,2.0,3.01,4.0,4.06,0.0,1.0,4.12,1.01,2.05,2.0,3.0,1.64
FBXO7,1473.0,1071.0,2085.0,2289.0,2236.0,1458.0,1459.0,1422.0,1661.0,2569.0,2855.0,2920.0,2947.0,2457.0,2237.0,2508.0
PAFAH2,219.0,188.0,413.61,477.02,458.48,415.14,360.3,378.58,226.31,303.0,407.59,400.24,385.48,405.62,430.45,440.64
SST,7.0,109.0,0.0,0.0,0.0,,,,73.0,4.0,0.0,0.0,0.0,,,
ARV1,168.0,233.0,390.1,389.99,383.82,457.13,500.48,478.83,201.0,247.0,271.52,341.5,318.82,377.78,392.81,431.17
VAMP8,202.0,96.0,4.0,5.0,5.0,5.0,12.0,3.0,325.0,1341.0,8.0,11.0,12.0,6.0,5.0,8.0
COPS2,769.0,539.0,1054.58,1166.98,1285.51,1758.11,1757.25,1742.32,586.0,1223.0,902.82,823.03,766.36,1361.64,1185.82,1266.55
DCLRE1A,63.0,130.0,375.0,483.0,541.0,397.0,391.0,388.0,103.0,139.0,195.0,146.0,193.0,481.0,434.0,477.0
OR5H1,1.0,0.0,,,,,,,0.0,0.0,,,,,,
CRYGA,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
MUC3A,38.0,4.0,39.0,39.0,32.0,1.0,1.0,2.0,33.0,5.0,242.0,194.0,313.0,21.0,25.0,22.0
TOP2A,3556.0,1594.0,5994.0,7134.0,7642.0,14211.0,13597.0,13205.0,1263.0,188.0,2733.0,2350.0,2564.0,9319.0,8475.0,8782.0
MYRF,2870.0,1098.0,13.0,9.0,17.0,313.0,331.0,344.0,5040.0,10039.0,18.0,11.0,16.0,5.0,8.0,15.0
PARG,432.0,219.0,674.0,797.0,875.0,620.0,598.0,607.0,350.0,300.0,589.0,409.0,520.0,936.0,925.0,968.0
LOC105371921,1.0,0.0,60.29,52.02,63.17,6.32,8.67,5.75,0.0,1.0,127.12,130.68,140.71,89.16,92.31,123.13
DENND4A,450.95,398.96,481.14,558.45,668.85,620.9,611.87,654.86,500.0,745.35,608.46,487.41,599.62,669.13,608.14,628.09
KCTD8,31.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,110.0,0.0,1.0,0.0,0.0,0.0,0.0
GNG2,3745.0,1515.0,386.0,472.0,520.0,489.0,490.0,484.0,1917.0,539.0,673.0,591.0,680.0,557.0,536.0,538.0
TMEM243,217.0,263.0,469.75,585.71,550.27,352.89,343.29,334.41,228.0,182.0,557.02,594.72,529.98,575.22,563.34,629.13
RNASEK,1637.0,1767.0,4168.0,4987.0,4557.0,3864.0,4133.0,3728.0,2126.0,2081.0,4616.0,5733.0,5032.0,2527.0,2407.0,2384.0
SLC38A5,951.0,871.0,13.0,17.0,11.0,0.0,3.0,3.0,2091.0,77.0,33.0,28.0,34.0,10.96,4.0,9.0
RSRP1,502.0,1686.0,837.02,964.21,903.62,2231.74,2454.04,2399.93,914.0,1930.0,978.84,1034.31,957.18,1542.69,1423.69,1470.6
CA10,286.0,70.0,0.0,0.0,0.0,21.0,20.0,15.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHMP1B,856.0,1014.0,1188.1,1382.55,1337.75,1054.4,1087.74,1056.93,836.0,1077.0,1552.65,1667.47,1607.84,1369.07,1248.93,1336.5
IL1RN,16.0,1.0,488.0,550.0,581.0,0.0,0.0,0.0,4.0,178.0,147.0,188.0,179.0,171.0,178.0,198.0
PTCH2,46.0,239.0,5.0,7.0,8.0,52.0,48.0,56.0,108.0,30.0,19.0,16.0,12.0,5.0,6.0,6.0
SMTNL1,17.0,12.0,7.0,8.0,11.0,0.0,1.0,0.0,19.0,11.0,14.0,7.0,9.0,5.0,7.0,5.0
TSC22D3,3274.0,1679.0,231.0,213.0,207.0,217.0,220.0,230.0,2991.0,598.0,827.0,869.0,852.0,349.0,350.0,361.0
GSK3B,1407.0,1312.0,1495.0,1683.0,1905.0,1281.0,1238.0,1334.0,976.0,684.0,1750.0,1493.0,1719.0,1780.0,1551.0,1780.0
DEFA3,0.0,0.0,,,,,,,0.0,1.0,,,,,,
BCL10,330.0,237.0,458.44,502.28,551.87,793.34,780.53,847.83,224.0,303.0,540.42,527.52,512.41,542.74,521.44,525.38
GABRA6,1.0,1.0,,,,,,,1.0,0.0,,,,,,
GHRL,28.0,20.0,19.0,36.0,16.0,8.0,10.0,15.0,25.0,17.0,18.0,15.0,21.0,23.0,23.0,22.0
MRPL42,637.0,670.0,489.16,492.85,513.04,865.84,808.49,880.53,332.0,386.0,356.31,430.09,385.28,638.08,556.08,659.15
DGAT2,47.0,17.0,236.0,328.0,307.0,33.0,25.0,24.0,81.0,50.0,158.0,172.0,140.0,184.0,185.0,193.0
FAM219B,1115.0,1909.0,461.2,574.98,537.71,730.9,782.53,744.49,1253.0,1043.0,769.62,718.74,746.32,652.2,654.11,647.78
GPER1,167.0,141.0,135.0,171.0,180.0,31.0,48.0,32.0,222.0,54.0,617.0,618.0,647.0,261.0,252.0,315.0
SRM,2326.0,1996.0,4589.49,5129.17,4576.45,1840.13,1870.84,1838.22,1289.0,720.0,2209.18,2523.71,2220.75,3721.96,3639.44,3859.19
ANKRD27,379.0,454.0,834.0,1016.0,1043.0,1053.0,1086.0,1148.0,471.0,541.0,865.0,725.0,863.0,1114.0,1066.0,1152.0
AAMP,1086.0,1577.0,1290.0,1616.0,1610.0,1422.0,1453.0,1386.0,1057.0,823.0,1476.0,1510.0,1571.0,1341.0,1352.0,1406.0
CMSS1,215.0,439.0,740.0,876.0,842.0,373.0,416.0,395.0,160.0,251.0,338.0,417.0,355.0,871.0,810.0,790.0
CELF5,446.0,385.0,7.0,16.0,7.0,3.0,2.0,3.0,258.0,15.0,4.0,6.0,9.0,13.0,7.0,7.0
MED1,1360.0,1165.0,1507.0,1910.0,2238.0,2265.0,2126.0,2356.0,1001.0,614.0,1313.0,911.0,1328.0,1976.0,1757.0,1977.0
CARHSP1,1247.0,1359.0,2488.77,3097.42,3096.01,1145.35,1183.0,1130.62,747.0,616.0,2809.82,2880.18,2839.88,2512.34,2545.96,2710.38
ANAPC13,846.04,676.46,1398.77,1495.39,1699.72,701.74,711.2,637.55,725.83,780.68,953.99,1102.41,941.96,1326.45,1205.5,1228.58
LLGL1,1157.0,2515.22,1314.66,1588.45,1652.19,1450.09,1479.95,1526.28,1598.21,1634.0,2839.51,2366.89,2928.28,1194.77,1187.12,1287.91
SEM1,155.0,261.0,809.81,917.99,929.54,703.71,715.87,691.51,134.0,200.0,638.56,817.93,698.31,911.39,798.35,919.8
KLHL32,158.66,234.92,21.41,26.58,22.14,78.04,76.72,82.01,667.36,1093.94,15.44,57.64,22.86,36.45,19.36,24.37
CERS3,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
CBWD6,121.85,55.55,285.94,286.21,334.79,166.51,123.52,94.15,96.46,65.49,299.99,300.25,324.7,262.17,242.73,269.56
BTG2,3241.0,982.0,41.0,51.0,50.0,302.0,338.0,328.0,1154.0,1706.0,159.0,149.0,161.0,65.0,73.0,75.0
LOC107984043,5.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.04,4.14,0.0,0.0,1.18,0.0,0.0
OR5M9,0.0,1.0,,,,,,,0.0,0.0,,,,,,
LOC105370092,0.0,0.0,0.0,1.0,4.0,0.0,0.93,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.88
MEX3D,396.0,288.0,1006.0,1225.0,1225.0,1197.0,1152.0,1248.0,203.0,221.0,785.0,730.0,799.0,1059.0,1079.0,1234.0
CRTAC1,373.0,51.0,12.01,18.0,23.05,1.0,0.0,0.0,499.0,119.0,16.08,19.08,35.14,13.01,18.04,17.01
A1CF,0.0,0.0,11.01,6.97,10.38,6.39,3.72,3.23,0.0,3.0,7.15,2.32,6.23,10.08,11.49,6.14
COX6B1,1563.0,1360.0,2110.0,2520.0,2282.0,2641.0,2614.0,2435.0,1714.0,1272.0,2302.0,2917.0,2319.0,1778.0,2032.0,1920.0
CCZ1B,756.84,1594.6,856.74,1053.11,1052.3,1674.48,1521.79,1492.73,727.36,730.17,831.64,906.21,825.47,1101.01,1031.15,1023.04
TAF5L,662.0,548.0,689.0,870.0,905.0,616.0,584.0,643.99,365.0,389.0,381.0,345.0,404.0,764.0,687.0,720.0
ZNF438,173.0,293.0,164.79,176.95,162.28,192.6,179.8,217.85,226.0,388.0,146.84,154.72,150.04,135.05,119.97,163.39
LOC112267939,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,7.97,0.0
SCNN1D,75.0,177.0,47.0,70.0,61.0,143.0,166.0,153.0,149.0,91.0,61.0,61.0,72.0,34.0,31.0,55.0
PSMC3IP,161.27,191.31,363.43,434.09,407.5,361.22,323.81,310.69,104.32,66.83,77.84,94.94,104.3,341.35,258.2,326.08
IQCA1,21.0,44.0,0.0,0.0,0.0,2.0,0.0,2.0,174.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
MLXIPL,59.0,146.0,24.0,32.0,31.0,8.77,7.0,12.01,49.0,160.0,55.0,59.0,42.0,16.0,8.05,14.0
OR2L5,0.0,1.0,,,,0.0,1.0,0.0,1.0,0.0,,,,0.0,0.0,0.0
MYO19,442.04,633.36,1609.4,1880.86,2052.93,1848.15,1947.48,1848.27,379.77,342.88,700.75,657.98,782.56,1548.51,1498.93,1569.97
MCM7,2479.97,4469.03,6885.88,8374.01,7860.08,3606.57,3547.43,3648.46,1513.95,928.0,1674.46,1761.59,1834.38,4793.9,4698.61,4916.51
FMNL2,1893.0,3249.0,1574.0,1750.0,1996.0,1830.0,1796.0,1801.0,4436.0,8714.0,2524.0,1979.0,2416.0,2684.0,2596.0,2731.0
CX3CR1,268.0,1492.0,1.0,0.0,1.0,0.0,0.0,0.0,149.0,316.0,0.0,1.0,0.0,0.0,0.0,0.0
ZNF117,113.87,485.01,88.78,101.09,107.6,151.85,125.0,116.69,51.53,190.29,91.93,69.36,121.6,95.11,79.28,116.9
TEX49,0.0,10.84,0.0,0.0,0.0,11.93,0.0,0.0,28.71,0.0,1.16,0.0,0.0,0.0,2.37,0.0
CPTP,336.0,469.0,922.0,1274.0,1100.0,885.0,830.0,791.0,428.0,390.0,1098.0,1073.0,1093.0,998.0,1016.0,1212.0
FAM43A,252.0,152.55,1.4,11.83,7.0,79.0,90.0,100.63,266.0,607.27,18.0,6.0,4.0,4.0,4.0,4.0
GAB4,5.0,0.0,0.0,0.0,0.0,,,,3.0,1.0,0.0,0.0,0.0,,,
ATP6V1E1,2404.0,1124.0,1790.64,2084.66,2074.58,1876.91,1830.88,1765.83,2207.0,2800.0,1685.79,1900.7,1652.57,1868.7,1865.88,1917.75
BCAM,866.0,354.0,3.0,5.0,1.0,1618.0,1752.0,1708.0,594.0,196.0,12.0,11.0,12.0,20.0,14.0,20.0
GLT8D2,131.0,22.0,9.0,16.0,7.0,184.0,161.0,156.0,14.0,25.0,24.0,30.0,20.0,12.0,8.0,10.0
PLXNB1,3202.0,6113.0,110.0,132.0,153.0,607.0,636.0,628.0,4203.0,2653.0,344.0,202.0,285.0,145.0,173.0,173.0
SPRN,12.74,57.08,8.86,16.77,22.45,5.99,8.43,8.52,16.34,6.64,5.76,5.69,5.57,13.95,10.13,10.54
LOC107986255,1.07,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PMPCA,660.0,1130.0,1123.0,1329.0,1294.0,749.0,754.0,726.0,593.0,487.0,1017.0,1008.0,1048.0,1096.0,1051.0,1123.0
PROP1,0.0,0.0,,,,,,,0.0,0.0,,,,,,
IL13RA1,1599.0,864.0,3655.62,4219.84,4711.29,1537.57,1444.19,1521.5,1593.0,1752.0,4124.34,3522.43,4003.87,4426.61,4012.52,4424.82
KNL1,447.0,206.47,870.17,1114.61,1322.98,1206.47,1234.25,1219.81,160.34,24.29,436.42,277.24,411.78,1531.02,1354.83,1511.43
ZNF773,93.22,108.0,46.73,50.33,47.12,193.66,201.0,176.54,80.27,55.15,17.24,14.3,22.41,53.13,37.08,62.96
HNF1A,18.0,20.0,21.03,24.08,27.21,11.66,12.05,14.99,16.0,7.0,32.14,30.06,45.64,27.59,19.08,19.0
ARHGAP25,433.0,549.0,0.0,1.0,0.0,5.0,6.0,1.0,608.0,605.0,0.0,2.0,2.0,0.0,1.0,0.0
HIST1H4C,1.0,12.0,10.0,13.0,8.0,1.0,1.0,2.0,9.0,2.0,5.0,2.0,4.0,6.0,3.0,7.0
IPO13,1309.0,1507.0,1329.0,1615.0,1587.0,1002.0,1037.0,1055.0,1926.0,1903.0,2327.0,2039.0,2425.0,1466.0,1436.0,1504.0
MPP7,8.0,49.0,31.6,38.89,41.55,61.79,78.7,74.91,34.0,6.0,18.17,37.27,26.52,36.21,38.78,21.36
GZMK,122.0,1.0,,,,0.0,0.0,0.0,36.0,58.0,,,,0.0,0.0,0.0
VDAC1,5404.0,4020.0,7872.72,8843.55,8761.57,5453.31,5352.81,5211.15,2333.0,3099.0,10397.36,11178.99,10220.4,11527.45,10564.31,11252.06
ACKR1,413.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,204.0,0.0,0.0,0.0,1.0,0.0,0.0
SOX21,19.0,1126.92,0.0,0.0,1.0,2035.17,1934.86,2076.68,271.86,66.82,12.61,16.0,8.39,8.0,11.0,9.0
FCAMR,0.0,0.0,0.0,0.0,0.0,,,,0.0,5.0,0.0,0.0,0.0,,,
DEFB4A,0.0,0.0,0.0,0.0,1.0,,,,0.0,1.0,0.0,0.0,0.0,,,
AJAP1,276.0,158.0,1.35,1.0,0.0,63.99,59.01,49.0,343.0,308.0,1.0,0.0,0.0,1.0,0.0,5.0
KLHL28,305.9,140.0,72.14,79.11,111.71,382.3,388.43,349.79,226.0,334.03,120.72,100.34,113.34,127.93,124.78,121.18
LOC102724237,3.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0
CHRFAM7A,25.45,58.65,57.98,70.04,70.4,86.45,82.75,86.48,24.52,50.17,19.96,18.33,31.02,32.21,45.08,47.35
IER3IP1,481.0,526.0,714.0,772.0,830.0,512.0,470.0,455.0,411.0,419.0,692.0,776.0,676.0,1098.0,1015.0,1047.0
BCOR,865.0,700.0,882.0,1117.0,1183.0,1042.0,1004.0,1040.0,789.0,327.0,708.0,518.0,761.0,807.0,760.0,875.0
C1QL3,2.0,49.0,1.0,1.0,4.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
ITGA2,299.0,525.0,1051.49,1280.98,1406.92,2031.34,2100.1,2073.64,320.0,493.0,745.92,569.49,812.34,1085.92,1052.22,1148.0
SLC22A1,4.0,6.0,6.19,12.66,10.13,24.28,21.23,21.94,2.0,2.0,17.23,18.93,10.3,12.04,13.26,11.59
CREG2,17.0,191.0,37.67,66.9,37.72,142.13,154.77,162.46,98.0,52.0,57.6,45.18,41.93,66.8,46.13,44.04
NKX3-2,11.0,10.0,25.0,19.0,29.0,73.0,91.0,88.0,19.0,5.0,49.0,75.0,53.0,48.0,41.0,46.0
ZNF480,84.0,134.0,201.61,185.46,235.73,472.84,412.55,427.03,117.0,179.0,159.61,135.16,120.73,71.19,70.47,78.4
TMEM178A,115.01,771.04,5.0,3.22,4.14,87.16,80.02,67.4,289.0,1226.04,13.35,10.0,9.39,7.14,7.0,2.0
SLC11A1,283.0,186.0,22.51,27.02,18.88,20.79,28.65,35.55,469.0,4008.0,40.85,41.2,50.07,33.36,25.39,31.29
FAM216A,161.93,244.0,453.63,519.22,525.29,133.34,135.5,143.05,139.97,110.0,415.03,409.29,405.26,570.16,476.23,516.0
SMPDL3B,4.0,5.0,32.0,26.0,26.0,33.0,29.03,34.0,1.0,5.0,39.06,57.0,51.0,40.0,47.0,38.0
USP17L17,0.0,0.0,0.0,0.0,2.87,0.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0
KIAA1551,313.0,209.0,296.0,359.0,418.0,579.0,529.0,570.0,216.0,717.0,368.0,267.0,378.0,650.0,598.0,663.0
TAOK1,1950.0,2053.0,1625.71,2002.06,2602.09,4417.69,4323.88,4394.46,1771.0,2343.0,2148.87,1454.44,2070.96,2846.06,2710.36,2718.36
TINF2,632.0,504.0,432.0,524.0,451.0,523.0,551.0,527.0,519.0,625.0,447.0,428.0,496.0,375.0,384.0,373.0
KANK1,3607.81,1581.0,389.32,482.03,479.17,979.41,1019.15,1021.86,2841.72,574.0,379.88,281.06,354.06,282.32,242.95,338.04
SLC46A1,275.03,584.3,39.91,36.81,47.23,507.79,495.45,469.71,426.44,633.59,37.17,36.91,29.98,21.7,30.52,42.39
GPR156,59.0,90.0,42.0,37.0,39.0,15.0,15.0,16.0,18.0,8.0,21.0,19.0,34.0,38.0,33.0,38.0
BUD23,1026.0,1733.0,1903.74,2290.8,2214.74,1922.2,2059.2,2011.23,848.0,819.0,1605.28,1757.56,1664.7,1561.55,1452.63,1629.6
C1orf229,45.43,41.41,19.14,9.21,13.47,29.52,33.73,34.75,30.73,18.01,9.95,19.15,8.7,18.85,17.94,11.85
TLR4,219.0,198.0,289.0,391.0,419.0,568.0,534.0,559.0,441.0,832.0,621.92,474.0,593.0,462.0,442.0,501.0
RPL10,18438.49,15539.8,18940.53,21969.73,19920.31,16244.49,16527.8,15898.6,20280.47,16353.81,20545.36,23935.59,20921.87,21912.54,22012.45,21147.47
LMO7DN,0.0,9.0,0.0,0.0,0.0,0.0,0.59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VMA21,985.0,1305.0,1585.22,1591.62,1632.8,1888.66,1849.98,1878.13,909.0,713.0,1097.72,1324.32,973.24,1684.22,1552.7,1639.26
GNB1,10496.0,11434.0,8243.0,10019.39,9672.99,16112.96,15687.0,15978.0,8075.0,7256.0,10328.0,10010.0,10240.06,11169.0,10607.48,11352.0
FCGBP,524.0,849.0,4.0,4.0,5.0,7.0,5.0,4.0,308.0,7251.0,4.0,6.0,6.0,2.0,1.0,1.0
HSPB9,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0
KIAA1549L,710.0,1136.0,1070.0,1368.0,1498.0,81.0,91.0,92.0,561.0,76.0,759.0,485.0,750.0,1171.0,1091.0,1177.0
ATP1A3,1854.0,2569.0,1336.0,1830.0,1689.0,8.0,10.0,11.0,1716.0,14.0,1376.0,1317.01,1363.01,1033.95,1046.0,1061.0
TMED4,910.0,2714.0,1604.48,1767.25,1725.77,3902.31,3715.9,3691.96,968.0,1054.0,2101.36,2146.82,2143.57,1826.14,1769.27,1806.46
GPR37,178.0,1155.0,14.0,19.0,16.0,12.0,10.0,10.0,1153.0,2130.0,17.0,14.0,19.0,17.0,14.0,21.0
NTN5,12.0,24.0,6.0,10.0,5.0,27.0,52.0,45.0,12.0,14.0,11.0,6.0,21.0,3.0,6.0,7.0
DDR1,5340.0,18760.0,1170.0,1491.0,1441.0,5593.0,5565.0,5681.0,4574.0,9427.0,2682.0,2400.0,2785.0,1427.0,1431.0,1455.0
SLC31A2,393.0,229.0,384.91,445.32,432.09,79.34,98.6,103.03,968.0,2103.0,392.56,412.32,429.09,408.33,399.96,441.98
ITFG1,890.0,1283.0,898.87,1016.51,1088.94,3698.85,3633.82,3466.73,711.0,864.0,1793.0,1715.0,1887.71,1604.72,1504.75,1571.8
LOC107984862,4.0,4.0,0.0,0.0,0.0,8.0,10.0,10.0,12.0,28.0,0.0,0.0,0.0,1.0,3.0,1.0
FYB1,591.0,228.0,0.0,0.0,0.0,2.0,7.0,3.0,893.0,2350.0,0.0,0.0,0.0,0.0,4.0,3.0
SH3RF3,659.0,286.0,0.0,0.0,0.0,417.0,349.0,398.0,311.0,342.0,2.0,2.0,6.0,3.0,3.0,5.0
SESN1,731.0,394.0,187.0,219.0,224.0,189.0,172.0,183.0,951.0,512.0,225.0,236.0,242.0,253.0,215.0,241.0
RAPGEF2,928.0,1321.0,835.0,1086.0,1251.0,880.0,870.0,882.0,916.0,760.0,723.0,501.0,706.0,1257.0,1126.0,1247.0
USP3,1068.0,806.0,627.39,729.83,779.59,625.0,679.36,657.46,551.0,455.0,851.77,856.61,742.23,818.26,747.12,786.57
PHETA2,388.0,162.0,2.0,1.0,1.0,1.0,0.0,4.0,367.0,94.0,2.0,3.0,2.0,1.0,2.0,1.0
SOX8,3828.0,4114.0,0.0,0.0,0.0,9.0,13.0,13.0,3294.0,1312.0,0.0,0.0,0.0,2.0,4.0,12.0
RDH11,1723.0,1041.0,2849.06,3389.19,3416.05,1514.53,1472.74,1473.58,1545.0,1651.0,2818.98,2841.09,2757.99,3625.22,3430.04,3468.18
PARP4,1113.0,1498.0,2054.0,2389.01,2559.0,2211.01,2275.19,2225.18,1049.0,1328.0,2146.87,1670.09,2118.0,2237.0,2100.0,2271.0
SLC25A21,4.0,0.0,0.0,0.0,0.0,44.71,34.63,33.97,9.0,7.23,0.0,0.0,0.0,1.0,0.0,3.0
COL18A1,6613.83,647.16,5.15,7.07,3.43,2423.68,2494.06,2626.27,1294.28,2228.69,53.68,46.34,37.2,7.17,4.98,8.57
PARD6G,210.0,196.0,36.12,49.87,60.87,102.44,111.99,126.32,81.0,64.0,38.81,46.88,44.27,44.79,52.35,55.4
ZNF277,141.0,192.0,217.15,238.32,275.74,577.03,520.64,548.27,164.0,272.0,283.39,364.13,282.35,314.02,311.26,285.57
ZNF311,68.0,104.0,20.0,23.0,19.0,24.0,33.0,16.0,70.0,56.0,20.0,14.0,15.0,22.0,21.0,20.0
PRR11,823.0,803.0,2349.83,2792.81,2853.78,4941.23,4898.58,5037.66,438.0,113.0,1301.62,1198.04,1203.19,3166.71,2873.95,3097.91
TMEM92,6.0,5.0,29.04,37.05,45.87,23.08,23.77,17.95,5.0,1.0,240.96,273.0,235.21,58.2,60.0,75.98
CLPTM1,3691.0,3549.0,2892.0,3291.0,3172.0,4791.0,4879.0,5014.0,2749.0,2856.0,3091.0,3129.0,3259.0,2741.0,2746.0,2914.0
PTER,42.0,218.0,209.0,241.0,286.0,1.0,1.0,3.0,114.0,134.0,258.0,201.0,234.83,254.26,219.0,255.0
SLCO2A1,399.0,123.0,0.0,0.0,0.0,9.0,10.0,8.0,168.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
LRRC23,68.0,183.0,95.0,114.0,89.0,99.0,128.0,129.0,155.0,149.0,191.0,242.0,213.0,130.0,107.0,130.0
SMCO3,2.0,1.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0
OR56A1,0.0,1.0,,,,,,,0.0,0.0,,,,,,
RDH8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIM3,678.0,395.0,764.0,929.0,839.0,1093.0,1163.0,1072.0,889.0,1735.0,737.0,847.0,781.0,821.0,825.0,868.0
C9orf163,5.0,10.0,8.72,17.55,17.83,7.0,4.0,5.0,1.05,7.0,4.0,2.0,3.27,11.71,12.76,10.67
C2orf27B,3.08,1.61,0.0,0.0,0.0,,,,0.0,0.0,1.18,0.0,0.0,,,
MRPL14,373.0,313.0,854.0,1104.0,942.0,467.0,459.0,405.0,234.0,226.0,528.0,592.0,500.0,799.0,733.0,768.0
PMEL,3.0,7.0,31.0,27.0,19.0,22.0,19.0,25.0,5.0,6.0,25.0,33.0,39.0,16.0,18.0,12.0
CCNQ,167.0,265.0,645.07,713.62,660.39,357.28,361.74,345.65,292.0,207.0,373.27,454.97,382.22,517.01,484.42,519.53
LRRC63,7.0,30.0,81.32,86.25,93.01,23.21,21.07,20.31,54.0,141.0,64.74,64.94,68.96,122.0,97.91,115.58
CPT1B,213.0,142.0,212.0,255.0,249.0,261.0,286.0,228.0,320.0,213.0,279.0,238.0,261.0,216.0,201.0,220.0
ZNF275,820.0,1292.0,373.0,449.0,489.0,639.0,604.0,636.0,811.0,535.0,370.0,286.0,312.0,452.0,459.0,456.0
LRRTM4,209.0,23.0,4.0,9.0,3.0,0.0,0.0,0.0,70.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0
